x,y,mag,err,inputmag,Count,Crowding,Roundness,SNR,Sharpness
1406.76,500.74,27.046,0.217,99.99,1.52e-11,0.493,-0.031,5.0,-0.035
3085.97,2452.3,27.088,0.229,27.3217075693,1.46e-11,0.079,-0.346,4.7,-0.001
1530.69,2570.43,26.679,0.15,26.9202898232,2.13e-11,0.035,1.413,7.2,0.115
3178.81,3114.45,27.152,0.235,27.3480705504,1.38e-11,0.031,3.389,4.6,0.043
1528.99,2162.14,27.236,0.272,28.3387285637,1.27e-11,0.062,1.701,4.0,-0.048
2517.06,2918.09,26.395,0.127,26.2687313135,2.77e-11,0.106,-0.011,8.6,-0.089
2924.1,2833.15,25.806,0.074,25.7515486854,4.76e-11,0.014,0.337,14.7,-0.016
494.06,3921.59,25.898,0.077,27.2440532699,4.37e-11,0.024,0.589,14.1,-0.052
610.78,2712.38,25.71,0.065,25.7425187396,5.2e-11,0.02,0.588,16.6,-0.027
849.7,1453.8,18.827,0.001,18.7648698164,2.95e-08,0.0,0.005,1497.5,0.003
1402.77,3618.24,27.188,0.251,24.98149294,1.33e-11,0.919,1.965,4.3,0.21
2073.77,1212.23,21.963,0.004,24.1826642966,1.64e-09,0.208,0.124,269.7,-0.083
3284.69,327.9,23.314,0.01,23.2838300681,4.72e-10,0.008,0.106,112.4,-0.005
3690.06,1055.19,26.504,0.138,26.4807524227,2.5e-11,0.016,-0.601,7.9,-0.062
474.86,1286.87,22.86,0.007,26.1945427895,7.18e-10,0.187,0.037,149.4,-0.008
2922.23,3456.67,27.05,0.213,26.9401353205,1.51e-11,0.033,1.273,5.1,-0.013
3918.52,651.73,26.869,0.177,26.9537472985,1.79e-11,0.139,0.805,6.1,-0.167
727.9,2589.6,26.757,0.166,28.1058014902,1.98e-11,0.023,-0.174,6.5,0.011
3218.23,1103.17,27.338,0.289,27.0137362976,1.16e-11,0.006,-2.081,3.8,0.11
475.86,1177.93,27.117,0.242,99.99,1.42e-11,0.172,0.197,4.5,-0.161
2707.33,3646.93,26.654,0.153,26.4991291196,2.18e-11,0.037,0.004,7.1,-0.023
3359.56,3997.08,24.705,0.028,25.8823961132,1.31e-10,0.128,0.971,38.3,0.056
2836.43,2648.22,26.841,0.177,27.0746390607,1.83e-11,0.074,0.093,6.1,0.014
1034.77,3976.88,25.394,0.051,24.8495117787,6.96e-11,0.22,0.015,21.2,-0.037
49.91,26.2,27.363,0.3,99.99,1.13e-11,0.024,0.362,3.6,0.039
769.53,3082.84,26.93,0.191,26.9561340232,1.69e-11,0.024,0.353,5.7,-0.049
2615.6,1711.09,27.441,0.312,99.99,1.06e-11,0.33,0.498,3.5,0.006
2840.82,1950.24,27.151,0.243,27.4446080105,1.38e-11,0.085,0.069,4.5,-0.109
3097.57,327.12,26.544,0.137,26.5210634399,2.41e-11,0.008,0.97,7.9,-0.029
1911.47,2842.85,27.103,0.224,27.1697342342,1.44e-11,0.128,-1.726,4.8,-0.037
2956.3,775.55,27.385,0.281,27.8983548166,1.11e-11,0.046,1.789,3.9,-0.024
3065.06,2095.63,26.714,0.161,26.6564567593,2.06e-11,0.019,-0.082,6.8,-0.088
3469.0,445.88,26.774,0.178,26.962096108,1.95e-11,0.013,1.627,6.1,0.038
3875.01,3256.27,27.42,0.313,27.0274597464,1.08e-11,0.036,-0.181,3.5,-0.027
333.52,2628.05,27.32,0.277,27.2428822143,1.18e-11,0.01,1.264,3.9,-0.003
3828.51,2552.79,27.426,0.297,99.99,1.07e-11,0.599,0.963,3.7,-0.059
1869.64,3950.35,27.183,0.238,99.99,1.34e-11,0.015,0.087,4.6,-0.174
1705.09,918.96,25.789,0.178,26.9794416945,4.84e-11,0.018,0.214,6.1,-0.072
357.2,3619.82,24.783,0.03,24.7560339674,1.22e-10,0.004,5.68,35.7,0.008
3978.59,2322.94,25.017,0.036,26.0325939326,9.84e-11,0.004,-0.112,29.8,0.017
3803.7,1632.61,27.401,0.289,27.1508148494,1.1e-11,0.007,1.087,3.8,0.247
258.16,128.07,27.418,0.317,99.99,1.08e-11,0.055,2.326,3.4,-0.016
995.29,2328.08,24.347,0.021,21.0457449145,1.82e-10,0.006,0.05,51.4,-0.002
3309.51,884.47,25.856,0.071,25.7908563796,4.54e-11,0.009,-0.021,15.3,0.051
3816.09,764.38,25.25,0.044,21.6749794,7.94e-11,0.031,0.305,24.4,-0.004
2824.14,1388.74,27.22,0.266,27.2425570962,1.29e-11,2.004,0.707,4.1,0.241
340.67,1177.91,25.533,0.057,29.5381430323,6.12e-11,0.034,0.048,19.2,-0.003
1192.75,3163.38,26.834,0.176,27.0936094564,1.85e-11,0.007,0.782,6.2,0.033
499.59,1647.13,26.614,0.147,26.4805752961,2.26e-11,0.073,0.093,7.4,-0.056
1953.06,951.61,26.959,0.202,99.99,1.65e-11,0.581,-0.471,5.4,0.024
1332.2,2353.49,27.287,0.263,27.020225099,1.22e-11,0.025,2.198,4.1,0.071
1027.3,1562.94,27.443,0.313,99.99,1.05e-11,0.022,0.949,3.5,0.073
3763.67,3423.19,26.608,0.146,26.6782999045,2.27e-11,0.034,0.487,7.4,0.046
3858.21,28.63,27.493,0.319,99.99,1.01e-11,0.029,-0.029,3.4,-0.029
1501.73,473.75,26.592,0.143,26.7288105279,2.31e-11,0.038,0.22,7.6,0.049
931.02,3625.06,27.048,0.231,99.99,1.52e-11,0.202,-0.115,4.7,-0.108
1699.9,3850.72,27.289,0.272,27.2680935464,1.21e-11,0.037,0.597,4.0,-0.059
3289.07,3231.36,27.169,0.244,27.2378275534,1.36e-11,0.035,0.097,4.5,-0.202
930.79,2945.91,21.362,0.003,23.4653262459,2.85e-09,0.136,0.076,380.6,-0.026
3528.35,2198.5,26.645,0.143,26.8482880852,2.2e-11,0.009,-0.221,7.6,0.034
1889.75,3690.23,26.866,0.186,27.0797540459,1.79e-11,0.015,0.588,5.9,-0.04
2420.41,2306.43,26.0,0.081,26.1783686458,3.98e-11,0.004,0.346,13.4,-0.014
3241.59,2664.73,26.082,0.089,26.6213670777,3.69e-11,0.024,0.056,12.2,-0.0
337.57,2350.11,26.766,0.168,26.9345998819,1.97e-11,0.086,0.487,6.5,0.025
929.88,669.51,27.46,0.311,99.99,1.04e-11,0.146,1.592,3.5,0.178
3676.78,1699.38,26.996,0.205,27.3960660436,1.59e-11,0.042,3.849,5.3,-0.026
2568.1,221.96,26.703,0.167,26.9475403492,2.08e-11,0.013,1.076,6.5,0.131
1826.34,1920.5,27.448,0.296,99.99,1.05e-11,0.182,1.619,3.7,-0.05
3240.31,2300.47,27.16,0.229,27.4034096504,1.37e-11,0.188,3.028,4.7,0.12
590.77,2316.09,27.283,0.277,27.1852152786,1.22e-11,0.266,-0.234,3.9,-0.007
2512.88,2893.91,26.222,0.108,26.1437876695,3.24e-11,0.058,0.319,10.1,-0.037
2552.03,2596.3,27.023,0.217,26.8864466225,1.55e-11,0.137,3.238,5.0,-0.079
1099.03,2413.36,25.97,0.084,26.601045489,4.09e-11,0.035,0.068,13.0,0.003
686.9,387.0,27.261,0.279,99.99,1.25e-11,0.096,0.602,3.9,-0.198
23.03,2167.1,26.736,0.173,26.8058407279,2.02e-11,0.054,0.567,6.3,0.082
2040.21,79.13,26.57,0.145,26.7860221908,2.36e-11,0.112,6.058,7.5,0.108
3249.38,3725.74,26.875,0.181,27.130199878,1.78e-11,0.049,1.999,6.0,0.088
3230.02,3416.0,22.774,0.046,99.99,7.77e-10,0.013,0.062,23.8,1.638
3138.1,2324.03,26.425,0.13,26.4231876089,2.69e-11,0.041,-0.137,8.3,0.003
1522.47,235.7,26.02,0.083,26.1234420071,3.91e-11,0.005,-0.055,13.1,0.006
3522.97,457.92,27.257,0.277,99.99,1.25e-11,0.009,0.798,3.9,0.051
2459.53,1489.71,26.509,0.131,23.1020904922,2.49e-11,1.275,0.267,8.3,-0.025
3781.04,2278.18,27.28,0.281,99.99,1.22e-11,0.093,0.683,3.9,0.002
2542.05,2769.06,27.356,0.305,27.3448232224,1.14e-11,0.066,0.194,3.6,0.093
2332.98,139.61,27.457,0.316,99.99,1.04e-11,0.036,0.552,3.4,-0.003
2475.15,1498.48,27.167,0.238,27.2539864371,1.36e-11,0.076,0.107,4.6,-0.03
3831.25,3240.39,26.829,0.174,26.8836165577,1.86e-11,0.08,-0.27,6.2,-0.055
2159.3,1639.8,22.828,0.007,22.7921912873,7.39e-10,0.003,0.013,156.3,-0.0
2909.89,3406.93,23.648,0.027,25.8839635818,3.47e-10,0.016,0.179,41.0,-0.009
1598.97,3743.91,27.322,0.294,26.9803139504,1.18e-11,0.096,0.192,3.7,-0.001
1259.43,2788.26,27.06,0.214,27.1365462734,1.5e-11,0.093,-0.098,5.1,0.175
3179.17,3904.44,26.711,0.157,27.0577566256,2.07e-11,0.021,0.036,6.9,-0.066
401.98,3680.88,26.725,0.17,26.7703411311,2.04e-11,0.023,0.174,6.4,-0.017
3637.6,197.0,23.709,0.013,23.6950471234,3.28e-10,0.02,0.693,83.8,-0.041
2996.7,569.39,24.601,0.025,24.5728949917,1.44e-10,0.007,0.09,42.8,0.009
582.04,146.93,23.336,0.021,25.5065817215,4.63e-10,0.071,-0.005,51.1,-0.028
1456.01,3765.62,21.423,0.003,23.8510857379,2.7e-09,0.229,0.155,368.1,-0.116
2700.11,3662.3,23.883,0.015,23.8414708787,2.8e-10,0.004,0.103,73.7,0.002
3676.5,204.5,27.531,0.313,99.99,9.72e-12,0.004,0.542,3.5,0.067
1397.86,3692.84,26.698,0.163,27.0582881176,2.09e-11,0.028,-0.049,6.6,-0.031
3723.84,3183.79,27.149,0.243,27.3728853067,1.38e-11,0.011,-0.016,4.5,-0.129
2041.3,3169.9,26.855,0.183,26.9558150936,1.81e-11,0.016,0.094,5.9,-0.039
3181.44,1856.36,26.324,0.109,26.3972803515,2.95e-11,0.012,1.067,10.0,-0.029
396.7,1749.19,25.532,0.056,25.5895686818,6.13e-11,0.023,2.228,19.3,-0.038
2905.01,3066.7,26.866,0.186,27.5477541073,1.79e-11,0.051,0.33,5.8,0.023
285.38,3049.3,24.402,0.022,24.3958215383,1.73e-10,0.002,0.178,50.1,0.005
342.13,2825.39,27.254,0.261,26.5996403067,1.25e-11,0.025,0.541,4.2,0.044
3299.55,3656.85,25.988,0.083,26.1099015978,4.03e-11,0.034,-0.212,13.1,0.003
2087.39,3098.0,25.468,0.054,25.3913619776,6.5e-11,0.002,-0.177,20.2,0.045
3752.18,456.17,26.46,0.132,26.4215658204,2.61e-11,0.012,0.646,8.3,0.049
3798.44,3029.79,25.143,0.04,25.1342932919,8.77e-11,0.011,0.177,27.3,-0.011
1618.76,546.91,27.283,0.276,27.0078044455,1.22e-11,0.002,2.154,3.9,-0.149
148.1,2772.01,25.077,0.04,25.0959733326,9.32e-11,0.002,0.009,27.4,0.014
1917.29,317.4,25.968,0.08,26.017304996,4.1e-11,0.02,0.093,13.5,0.012
1256.36,3011.38,27.145,0.229,26.9425173056,1.39e-11,0.014,-0.049,4.8,0.03
1180.51,3364.24,26.937,0.19,27.133727771,1.68e-11,0.011,-0.326,5.7,-0.068
2979.62,1732.51,27.451,0.297,99.99,1.05e-11,0.022,1.619,3.7,0.039
2310.71,3256.96,27.442,0.317,27.7789655201,1.06e-11,0.029,-1.637,3.4,0.14
2836.95,2678.32,25.631,0.125,99.99,5.59e-11,1.036,0.89,8.7,0.062
3012.11,3821.8,27.148,0.244,99.99,1.38e-11,0.591,0.68,4.4,0.059
3063.8,3572.23,27.366,0.295,99.99,1.13e-11,0.036,0.349,3.7,-0.187
3421.63,3857.38,26.955,0.193,27.241140471,1.65e-11,0.16,-0.93,5.6,0.023
77.91,1024.98,26.295,0.283,99.99,3.04e-11,0.022,1.911,3.8,0.105
491.19,2965.8,24.412,0.022,24.0113462133,1.72e-10,0.015,0.082,48.4,0.001
2635.29,3121.32,24.83,0.031,24.6266465561,1.17e-10,0.009,-0.007,35.6,-0.014
1394.29,3105.47,27.043,0.205,27.0617184583,1.52e-11,0.015,0.254,5.3,-0.034
3480.93,2925.64,23.866,0.015,25.5296666997,2.84e-10,0.071,0.043,74.7,-0.007
2145.98,2600.62,26.842,0.182,27.0789603672,1.83e-11,0.081,1.198,6.0,0.063
2816.22,1875.9,27.367,0.297,99.99,1.13e-11,0.019,-0.511,3.7,0.028
3422.14,2988.8,27.229,0.261,28.0858191301,1.28e-11,0.052,0.123,4.2,-0.191
3761.41,3243.1,24.628,0.026,24.6292320717,1.41e-10,0.004,-0.026,41.2,0.004
2524.91,3830.37,27.014,0.212,27.5045891072,1.56e-11,0.023,2.078,5.1,-0.067
808.2,833.49,27.477,0.311,99.99,1.02e-11,0.123,3.599,3.5,0.167
154.11,3081.3,27.089,0.227,99.99,1.46e-11,0.035,-0.133,4.8,-0.065
2106.97,3315.12,27.353,0.304,99.99,1.14e-11,0.271,0.769,3.6,0.076
1666.1,240.12,25.401,0.052,22.9890880553,6.91e-11,0.09,-0.182,20.8,-0.01
2643.1,1259.46,24.768,0.029,26.8716563642,1.24e-10,0.001,0.223,37.1,-0.03
3111.49,3083.5,27.56,0.324,27.0169008496,9.46e-12,0.934,2.166,3.3,0.051
3194.19,2968.32,27.49,0.324,99.99,1.01e-11,0.165,0.446,3.4,0.106
2452.97,3593.76,26.411,0.127,26.3354290606,2.73e-11,0.199,1.535,8.6,0.166
1029.99,3295.76,27.097,0.234,27.3526716439,1.45e-11,0.1,-0.035,4.6,0.148
76.52,3188.79,26.855,0.177,27.0206541831,1.81e-11,0.013,0.742,6.1,0.065
3189.49,3439.0,24.205,0.019,24.1922576835,2.08e-10,0.019,0.152,57.9,-0.006
487.58,3283.0,23.976,0.016,23.9739954638,2.57e-10,0.002,0.071,68.6,-0.003
1789.15,3874.17,26.964,0.209,27.4114581491,1.64e-11,0.062,0.264,5.2,-0.165
2238.89,1605.33,27.088,0.227,26.8215066696,1.46e-11,0.013,-0.056,4.8,-0.001
2657.76,3895.47,26.951,0.193,27.0174324421,1.66e-11,0.032,0.442,5.6,0.046
882.23,1174.75,27.402,0.298,99.99,1.09e-11,0.077,1.619,3.6,0.02
2957.65,2707.98,26.986,0.208,26.9470779091,1.61e-11,0.033,-0.39,5.2,0.144
1703.9,3682.64,26.798,0.173,27.0026829625,1.91e-11,0.091,2.004,6.3,-0.067
209.74,3270.67,27.454,0.307,27.8926084443,1.04e-11,0.014,1.678,3.5,0.074
3487.78,2765.98,27.376,0.304,99.99,1.12e-11,0.039,-0.029,3.6,0.002
2542.42,3348.82,27.106,0.225,26.9672411421,1.44e-11,0.053,0.83,4.8,0.0
1096.05,2759.61,27.341,0.283,27.9397635631,1.16e-11,0.021,1.367,3.8,0.015
1594.03,2256.88,27.149,0.25,27.8136695932,1.38e-11,0.041,0.744,4.4,-0.106
2283.21,789.4,24.56,0.025,24.524720585,1.5e-10,0.006,0.225,43.7,0.006
55.76,2299.17,27.372,0.298,99.99,1.12e-11,0.033,0.313,3.6,-0.11
3874.46,939.83,26.265,0.106,27.2022337978,3.12e-11,0.144,0.789,10.3,-0.027
2698.04,679.2,25.354,0.05,23.9997567264,7.22e-11,0.049,0.24,21.7,0.018
3054.59,348.17,25.591,0.059,26.475653433,5.8e-11,0.024,0.43,18.3,0.019
1245.31,1607.02,27.127,0.236,27.1737834908,1.41e-11,0.064,0.787,4.6,-0.093
1777.69,3659.96,26.923,0.197,26.9345998819,1.7e-11,0.026,0.134,5.5,-0.058
2183.43,94.66,25.504,0.053,25.5703682437,6.29e-11,0.003,0.327,20.4,0.017
180.69,2950.59,26.212,0.099,29.0305828402,3.28e-11,0.008,-0.209,11.0,0.018
1818.37,3282.8,27.38,0.289,27.3107777794,1.12e-11,0.267,0.929,3.8,0.02
720.1,2205.73,26.563,0.141,26.6390492514,2.37e-11,0.019,0.053,7.7,0.037
415.14,1926.32,27.031,0.215,26.8425428186,1.54e-11,0.103,0.632,5.0,0.057
274.81,3255.5,25.336,0.047,24.5762817009,7.34e-11,0.083,0.797,23.2,-0.094
2362.26,3143.47,26.416,0.119,26.3390062887,2.71e-11,0.188,-0.995,9.1,0.01
2983.28,3634.11,24.982,0.035,27.8201948038,1.02e-10,0.015,-0.022,30.6,-0.016
607.3,487.1,20.117,0.001,20.0633957212,8.98e-09,0.0,-0.0,773.7,0.001
2504.8,2634.11,25.229,0.045,25.3314354205,8.1e-11,0.001,0.048,24.3,-0.016
883.22,1332.76,26.616,0.147,26.6324249756,2.26e-11,0.037,0.048,7.4,-0.086
3250.5,3603.13,27.302,0.27,27.1917057424,1.2e-11,0.027,-0.844,4.0,0.123
1505.4,1234.88,27.408,0.3,27.1467092198,1.09e-11,0.249,-0.76,3.6,0.102
2975.08,3925.62,27.29,0.269,26.9644764629,1.21e-11,0.074,-0.253,4.0,-0.045
2732.02,1016.39,27.303,0.276,27.7658484786,1.2e-11,0.127,0.153,3.9,-0.084
631.99,1904.27,27.293,0.279,99.99,1.21e-11,0.182,0.428,3.9,0.177
629.99,4017.26,26.775,0.175,99.99,1.95e-11,0.163,0.782,6.2,-0.003
390.5,1009.49,27.349,0.266,27.8096759575,1.15e-11,0.014,1.151,4.1,0.16
3480.42,3635.36,26.764,0.162,27.1096893351,1.97e-11,0.062,1.228,6.7,0.057
3193.01,2956.07,27.405,0.319,27.934135136,1.09e-11,0.078,0.731,3.4,0.006
1158.8,2119.2,24.959,0.035,26.5968434706,1.04e-10,0.021,0.174,30.7,0.004
2072.53,2012.42,26.499,0.126,26.9435991254,2.51e-11,0.042,0.319,8.6,-0.001
1414.5,703.91,27.299,0.268,99.99,1.2e-11,0.277,0.267,4.0,-0.047
292.79,3972.93,26.55,0.144,26.9261167526,2.4e-11,0.16,0.591,7.6,-0.188
3825.46,1193.67,26.588,0.137,26.6767531788,2.32e-11,0.105,1.592,7.9,0.014
3271.1,2830.72,24.641,0.027,24.6192976156,1.39e-10,0.005,-0.015,40.6,-0.011
1387.26,1667.1,27.469,0.324,99.99,1.03e-11,0.011,2.957,3.4,0.021
976.81,660.33,27.359,0.287,99.99,1.14e-11,0.032,0.141,3.8,-0.102
2071.65,3349.05,26.977,0.206,26.9460767371,1.62e-11,0.027,1.704,5.3,0.1
3296.82,1998.08,27.44,0.324,27.0382333704,1.06e-11,0.162,2.015,3.3,0.13
3676.68,933.66,25.009,0.035,24.9754573332,9.91e-11,0.009,0.02,30.7,-0.009
4063.82,4059.39,24.089,0.017,24.4845979316,2.31e-10,0.001,0.098,63.5,-0.012
3764.09,2014.3,27.131,0.236,27.1402141025,1.41e-11,0.021,2.101,4.6,0.046
555.44,1964.99,24.993,0.036,24.4632108273,1.01e-10,0.131,0.714,30.3,0.003
2711.02,494.36,27.26,0.267,27.0715010447,1.25e-11,0.016,3.474,4.1,0.028
192.77,1767.25,27.395,0.3,99.99,1.1e-11,0.013,1.324,3.6,0.07
1565.38,3479.96,23.992,0.141,99.99,2.53e-10,1.675,0.016,7.7,1.775
3531.08,2183.92,26.99,0.216,27.288482922,1.6e-11,0.019,-0.121,5.0,0.0
1035.25,915.73,26.999,0.204,27.5211594918,1.59e-11,0.1,0.177,5.3,0.034
250.9,42.05,27.415,0.32,99.99,1.08e-11,0.039,-0.234,3.4,0.177
3983.71,3772.31,27.245,0.254,27.1007736846,1.26e-11,0.183,-1.215,4.3,-0.093
957.06,3015.01,21.971,0.008,26.6318858894,1.63e-09,0.238,0.01,138.4,-0.043
539.31,2981.71,27.275,0.258,27.0616242224,1.23e-11,0.047,2.024,4.2,0.056
765.39,3030.3,26.802,0.169,26.6900489806,1.9e-11,0.175,1.009,6.4,0.073
3696.04,3834.53,26.786,0.17,26.925702642,1.93e-11,0.014,2.434,6.4,0.015
479.19,3612.73,24.252,0.02,24.7187730837,1.99e-10,0.003,0.054,55.4,0.016
2417.99,441.85,21.52,0.015,99.99,2.47e-09,0.146,0.192,72.6,1.7
3557.33,2288.87,26.611,0.146,26.916443098,2.27e-11,0.007,-0.177,7.5,-0.099
2459.59,1317.0,23.924,0.015,23.8655776471,2.69e-10,0.003,-0.025,71.3,0.005
1587.48,1316.9,27.323,0.273,99.99,1.18e-11,0.144,0.158,4.0,-0.155
1343.85,1844.81,27.292,0.279,99.99,1.21e-11,0.041,0.228,3.9,0.113
2123.69,1037.3,25.234,0.043,25.2067085495,8.06e-11,0.007,0.08,25.3,-0.015
3021.2,1682.1,27.323,0.288,27.2105878195,1.18e-11,0.089,0.091,3.8,0.12
3285.19,1922.95,26.187,0.233,26.7991035384,3.35e-11,0.016,-1.271,4.7,0.151
1854.92,964.27,27.239,0.263,28.3469813506,1.27e-11,0.072,0.029,4.1,-0.058
3065.83,1950.98,27.302,0.29,26.3423969088,1.2e-11,1.055,4.652,3.7,0.035
940.35,3726.99,27.051,0.22,26.9707008244,1.51e-11,0.035,-0.573,4.9,0.071
1664.49,3242.12,27.023,0.21,27.142564697,1.55e-11,0.162,0.575,5.2,-0.005
2027.73,3554.1,27.265,0.269,27.3828337585,1.24e-11,0.108,-0.095,4.0,0.002
2073.05,3806.54,27.333,0.279,27.6674210824,1.17e-11,0.032,-0.892,3.9,-0.044
754.5,2952.44,27.531,0.317,99.99,9.72e-12,0.434,-0.169,3.4,-0.014
929.91,3418.06,27.423,0.322,99.99,1.07e-11,0.011,0.727,3.4,0.072
731.3,1949.62,27.513,0.318,99.99,9.88e-12,0.064,7.46,3.4,0.095
1771.46,2179.08,26.015,0.085,26.0414921174,3.93e-11,0.04,0.038,12.7,0.001
1727.12,3572.79,25.528,0.057,25.5044187072,6.15e-11,0.002,-0.194,18.9,0.018
2903.28,3465.08,25.391,0.051,25.4853384982,6.98e-11,0.005,0.074,21.5,-0.002
3816.53,1421.66,26.698,0.151,26.5785498296,2.09e-11,0.036,-0.251,7.2,0.015
3453.84,2226.03,27.404,0.316,27.4691675511,1.09e-11,0.098,1.876,3.4,0.019
2397.24,3911.14,25.737,0.069,25.7187781175,5.07e-11,0.012,-0.02,15.8,0.0
251.02,4026.97,25.955,0.213,99.99,4.15e-11,0.078,0.349,5.1,-0.2
2136.14,498.87,25.167,0.042,24.296553147,8.58e-11,0.068,0.283,25.7,-0.032
3410.49,1645.24,27.431,0.298,99.99,1.07e-11,0.027,1.362,3.6,-0.029
2887.32,87.29,26.565,0.137,26.596590175,2.37e-11,0.039,0.596,7.9,0.047
1815.88,517.53,27.052,0.215,26.7555607579,1.51e-11,0.157,1.372,5.0,0.094
1280.79,1723.96,26.911,0.199,27.2268415792,1.72e-11,0.023,-0.061,5.5,-0.003
3777.1,3147.89,23.347,0.01,23.3134551281,4.58e-10,0.002,0.021,109.1,-0.003
3273.5,3137.15,26.523,0.133,26.5921149807,2.46e-11,0.021,0.593,8.2,0.014
3108.76,2824.06,26.943,0.204,27.0643947919,1.67e-11,0.013,-0.371,5.3,0.067
816.44,2269.7,26.144,0.093,26.1317378005,3.49e-11,0.11,-0.314,11.7,0.029
2582.43,1775.92,26.829,0.177,26.9694568671,1.86e-11,0.079,1.581,6.1,0.026
1664.67,2098.6,27.528,0.323,99.99,9.75e-12,0.052,1.216,3.4,0.113
2703.99,3376.73,24.422,0.023,24.4112271298,1.7e-10,0.002,0.056,48.1,0.0
862.08,3586.98,26.852,0.192,99.99,1.82e-11,0.052,0.176,5.7,-0.156
2447.59,1887.1,23.486,0.011,23.4409634937,4.03e-10,0.004,0.071,98.9,0.006
726.26,673.5,27.407,0.288,99.99,1.09e-11,0.012,-1.21,3.8,0.133
1141.5,1739.72,27.338,0.269,99.99,1.16e-11,0.018,0.202,4.0,0.127
1910.23,3114.49,25.827,0.071,25.7579631501,4.67e-11,0.007,0.405,15.3,0.004
279.97,312.9,27.118,0.245,99.99,1.42e-11,0.717,8.586,4.4,0.21
3825.98,3416.77,25.417,0.113,26.184734413,6.81e-11,0.029,1.311,9.6,0.012
2325.3,473.8,11.764,0.0,11.6673982896,1.97e-05,0.0,0.009,41028.6,0.004
1566.21,1505.21,24.827,0.031,24.7459263123,1.17e-10,0.012,0.057,34.5,0.011
1426.37,161.24,27.49,0.319,99.99,1.01e-11,0.036,0.181,3.4,0.107
3199.15,3377.99,24.273,0.045,26.3839121432,1.95e-10,0.168,0.446,24.1,-0.007
1247.06,2464.24,26.974,0.21,28.011966723,1.62e-11,0.05,2.432,5.2,0.0
250.26,3134.51,27.322,0.266,99.99,1.18e-11,0.016,-0.504,4.1,-0.035
1870.78,2287.22,24.971,0.035,25.331143204,1.03e-10,0.195,0.485,30.7,-0.276
1947.64,2627.6,25.711,0.064,25.662974622,5.2e-11,0.193,0.5,17.0,0.011
628.08,3994.88,27.299,0.285,99.99,1.2e-11,0.521,0.457,3.8,0.011
2549.34,1206.27,27.142,0.232,27.1820831721,1.39e-11,0.118,1.335,4.7,0.036
2225.46,1602.71,26.959,0.191,27.1939754247,1.65e-11,0.023,-0.207,5.7,0.059
1530.53,142.96,25.567,0.058,24.4058570264,5.93e-11,0.02,0.079,18.7,0.036
3802.64,2893.18,26.872,0.186,26.9874025193,1.78e-11,0.119,0.464,5.8,0.022
2955.94,1984.3,27.153,0.242,99.99,1.38e-11,0.005,-0.334,4.5,0.023
1420.79,3631.74,27.064,0.221,25.0889042857,1.49e-11,0.005,2.148,4.9,-0.016
1001.86,2343.3,27.071,0.223,27.7007158218,1.49e-11,0.02,0.661,4.9,0.041
3880.5,85.42,27.019,0.199,27.1466499916,1.56e-11,0.057,-0.019,5.4,-0.01
3269.98,1519.65,26.317,0.113,25.3443680288,2.97e-11,0.018,-0.04,9.6,0.023
3333.47,621.7,27.118,0.22,27.3243047889,1.42e-11,0.024,-0.75,4.9,0.024
2109.04,1385.03,16.516,0.001,99.99,2.48e-07,0.251,0.311,2111.6,5.041
622.8,1495.59,27.069,0.218,26.9615854692,1.49e-11,0.01,0.345,5.0,-0.093
1246.53,3215.8,24.332,0.021,24.2695704009,1.85e-10,0.005,-0.001,52.8,-0.006
3256.1,2776.25,26.95,0.203,27.0521183963,1.66e-11,0.216,-0.194,5.3,-0.073
1853.97,3164.11,26.91,0.203,26.9993005768,1.72e-11,0.134,0.145,5.4,-0.041
3084.38,1399.39,22.907,0.007,26.1651753117,6.87e-10,0.0,0.099,158.2,-0.13
1328.57,2706.71,27.076,0.214,26.7823385787,1.48e-11,0.077,0.064,5.1,0.025
3586.43,3426.71,24.786,0.029,24.7651678334,1.22e-10,0.017,0.17,37.0,0.002
719.97,1518.83,26.254,0.111,27.3070419248,3.15e-11,0.149,0.201,9.8,-0.043
3102.2,1285.85,26.054,0.091,27.2466786853,3.79e-11,0.025,0.674,12.0,-0.023
1736.27,2617.74,26.97,0.199,26.9741398258,1.63e-11,0.079,0.045,5.5,-0.009
1083.23,2081.5,27.299,0.264,99.99,1.2e-11,0.066,0.327,4.1,0.09
503.19,1934.71,23.847,0.014,24.5144827071,2.89e-10,0.002,0.179,76.0,-0.006
3873.24,838.49,27.487,0.313,99.99,1.01e-11,0.03,1.833,3.5,0.265
985.61,842.8,26.949,0.195,26.8099079749,1.66e-11,0.019,-0.302,5.6,-0.048
1501.0,2923.5,24.717,0.028,24.6695198737,1.3e-10,0.011,0.028,38.5,0.002
2061.28,3345.83,26.888,0.187,26.9747339473,1.76e-11,0.058,1.454,5.8,0.014
2741.85,3905.18,27.432,0.32,99.99,1.06e-11,0.129,1.353,3.4,0.142
3217.93,1757.98,26.954,0.212,99.99,1.65e-11,0.441,2.735,5.1,-0.088
2614.82,3635.71,26.076,0.09,26.9026859176,3.71e-11,0.14,0.164,12.0,-0.266
3833.94,533.92,27.201,0.263,99.99,1.32e-11,0.138,1.322,4.1,0.111
261.19,2488.03,26.939,0.204,27.1165384791,1.68e-11,0.032,-0.143,5.3,-0.118
1551.74,776.9,27.405,0.305,99.99,1.09e-11,0.02,1.932,3.6,0.132
