x,y,mag,err,inputmag,Count,Crowding,Roundness,SNR,Sharpness
2558.39,3273.07,26.756,0.278,26.5928718745,1.98e-11,0.006,-0.293,3.9,0.097
2703.24,3411.3,26.779,0.283,99.99,1.94e-11,0.331,0.095,3.8,-0.057
2878.74,2165.96,26.619,0.246,27.1029094729,2.25e-11,0.017,0.35,4.4,0.006
3158.48,219.67,26.713,0.264,99.99,2.06e-11,0.441,1.147,4.1,-0.001
1077.74,2824.78,25.911,0.13,25.8618371737,4.32e-11,0.069,0.627,8.4,0.035
1616.73,1918.22,25.733,0.11,25.6370838162,5.09e-11,0.088,0.489,9.8,-0.046
894.75,2032.22,26.873,0.308,99.99,1.78e-11,0.033,0.179,3.5,-0.109
3575.28,3848.27,26.508,0.22,26.7499065425,2.49e-11,0.075,-0.058,4.9,0.09
2306.52,3594.38,26.052,0.147,23.2247169901,3.8e-11,0.794,-0.653,7.4,0.005
3837.07,1879.99,24.319,0.033,25.9177190219,1.87e-10,0.029,0.109,33.0,-0.004
3311.09,2845.81,26.811,0.296,26.9672968962,1.89e-11,0.022,0.301,3.7,0.33
2986.23,2323.26,26.776,0.283,99.99,1.95e-11,0.022,1.581,3.8,-0.006
1509.48,2454.05,27.079,0.372,99.99,1.47e-11,0.033,2.067,2.9,0.365
3814.95,1211.5,26.759,0.278,27.0577673154,1.98e-11,0.236,1.337,3.9,0.215
1282.98,1478.1,27.064,0.372,99.99,1.49e-11,0.005,-0.017,2.9,0.145
3683.34,831.6,26.858,0.302,99.99,1.81e-11,0.034,-2.067,3.6,0.138
2805.51,1532.99,26.792,0.286,27.1288412286,1.92e-11,0.039,3.046,3.8,0.025
3877.41,2695.78,25.414,0.087,22.710214985,6.83e-11,0.927,6.825,12.5,-0.015
3815.05,2115.69,27.004,0.349,99.99,1.58e-11,0.095,0.848,3.1,0.166
1527.09,3363.5,23.445,0.016,23.4075149608,4.19e-10,0.002,0.093,66.5,-0.004
2624.86,158.64,26.663,0.255,99.99,2.16e-11,0.011,0.216,4.3,-0.086
1451.27,877.84,26.893,0.315,99.99,1.75e-11,0.05,0.404,3.4,-0.059
2720.4,3671.1,22.777,0.01,22.7466316174,7.75e-10,0.003,0.103,107.5,-0.008
2108.99,3562.18,25.762,0.245,26.9945624746,4.96e-11,0.02,-0.063,4.4,-0.153
2322.73,100.18,23.655,0.019,24.4929197345,3.45e-10,0.004,0.056,56.7,0.0
1516.59,3186.56,24.606,0.041,24.5833406848,1.44e-10,0.009,0.039,26.2,0.008
3427.5,1435.1,23.42,0.016,23.3778932508,4.29e-10,0.003,0.05,67.9,0.002
1072.07,32.95,22.877,0.078,99.99,7.06e-10,1.115,0.027,14.0,1.541
1568.68,3105.02,25.097,0.117,25.9252666358,9.14e-11,0.012,0.005,9.2,0.032
646.37,3616.01,26.245,0.176,26.7628131511,3.18e-11,0.05,1.92,6.2,-0.017
1337.04,1842.76,26.731,0.275,99.99,2.03e-11,0.736,0.286,3.9,-0.052
2015.91,3759.16,25.74,0.112,25.6163883841,5.06e-11,0.009,1.11,9.7,0.023
2150.13,2452.85,26.774,0.285,26.9238209474,1.95e-11,0.022,0.494,3.8,0.031
3583.83,1338.96,26.152,0.163,99.99,3.46e-11,0.19,0.431,6.7,-0.56
1821.92,1516.02,26.524,0.228,99.99,2.46e-11,0.094,0.359,4.8,-0.135
3034.08,2437.14,26.673,0.259,26.9666717663,2.14e-11,0.023,2.93,4.2,-0.077
3636.93,1443.07,25.702,0.112,99.99,5.24e-11,1.228,8.499,9.7,-0.075
2830.81,3337.79,25.555,0.095,25.6389622475,6e-11,0.049,-0.108,11.4,-0.011
1066.69,3942.18,27.063,0.367,27.1523023506,1.5e-11,0.064,0.885,3.0,0.188
1748.03,3191.64,26.126,0.157,27.0459835678,3.55e-11,0.021,0.286,6.9,-0.079
270.97,1132.0,26.837,0.304,99.99,1.84e-11,0.029,0.041,3.6,-0.188
3817.25,2952.23,26.835,0.299,27.1577910065,1.85e-11,0.129,0.359,3.6,-0.051
1923.32,1918.96,26.922,0.324,99.99,1.7e-11,0.067,0.267,3.3,0.231
927.09,1570.24,26.576,0.237,26.8848016578,2.34e-11,0.015,1.207,4.6,0.102
447.08,1049.74,27.051,0.365,26.745491054,1.51e-11,0.296,4.045,3.0,0.142
2498.18,2506.51,26.879,0.307,99.99,1.77e-11,0.185,0.074,3.5,-0.387
424.7,3430.97,26.587,0.238,99.99,2.32e-11,0.047,0.357,4.6,0.011
314.74,950.36,26.9,0.313,99.99,1.74e-11,0.129,-0.034,3.5,-0.304
2394.11,751.87,26.868,0.31,99.99,1.79e-11,0.048,0.78,3.5,-0.162
3790.08,3692.48,26.597,0.24,26.2922531228,2.3e-11,0.1,0.185,4.5,0.207
2844.83,2735.43,25.009,0.058,25.079940791,9.92e-11,0.014,0.117,18.6,-0.031
775.81,1585.48,26.804,0.288,99.99,1.9e-11,0.089,-0.039,3.8,0.142
754.06,751.71,26.735,0.272,99.99,2.02e-11,0.01,0.302,4.0,-0.117
2763.34,1719.33,26.84,0.296,26.7370451869,1.84e-11,0.167,0.152,3.7,0.036
1081.67,2070.83,26.182,0.222,26.7023799563,3.37e-11,0.186,-1.38,4.9,0.052
2666.18,916.49,23.106,0.013,23.0755106157,5.72e-10,0.04,-0.048,84.4,0.008
3746.75,711.8,26.263,0.178,26.1452600514,3.13e-11,0.015,2.391,6.1,0.011
3228.91,1696.31,26.609,0.242,26.8861434816,2.27e-11,0.034,4.058,4.5,0.218
1222.69,3172.3,26.386,0.195,26.5553674898,2.79e-11,0.084,0.118,5.6,0.04
3625.04,302.89,25.098,0.064,25.1637308132,9.14e-11,0.091,0.621,17.0,0.071
454.23,3746.5,26.881,0.308,99.99,1.77e-11,0.252,2.105,3.5,0.049
3815.5,3769.9,23.554,0.018,23.4755714838,3.79e-10,0.019,0.105,61.0,0.004
44.57,3016.52,26.078,0.148,26.0663475041,3.7e-11,0.035,-0.071,7.3,-0.037
1958.15,3241.4,26.001,0.14,25.6366602423,3.98e-11,0.059,0.492,7.7,0.039
3586.38,2269.71,26.923,0.321,26.8469546013,1.7e-11,0.14,0.765,3.4,0.166
3148.81,2952.29,26.378,0.197,26.3820413613,2.81e-11,0.276,0.028,5.5,0.036
3432.31,2517.1,26.644,0.25,99.99,2.2e-11,0.159,0.027,4.3,-0.022
2229.61,2114.68,26.291,0.181,27.3373126999,3.05e-11,0.619,0.657,6.0,-0.044
3150.22,3691.5,23.514,0.017,23.5109010202,3.93e-10,0.003,0.045,62.7,0.011
3374.79,2065.6,26.58,0.235,26.9025366583,2.33e-11,0.12,0.033,4.6,-0.159
117.9,2810.41,22.642,0.009,22.5951564058,8.78e-10,0.001,0.023,118.6,0.005
2221.61,1851.87,26.634,0.249,99.99,2.22e-11,0.01,0.45,4.4,0.094
819.99,2685.39,24.282,0.032,24.2944057132,1.94e-10,0.004,0.088,34.2,0.005
3122.73,3087.5,26.719,0.263,27.3978957739,2.05e-11,0.079,0.019,4.1,-0.287
2564.36,963.81,24.927,0.055,24.9135683563,1.07e-10,0.005,0.083,19.8,-0.002
497.42,3000.51,26.402,0.198,26.7543845318,2.75e-11,0.013,0.242,5.5,-0.02
3179.41,3268.2,23.988,0.025,23.9126407072,2.54e-10,0.012,0.047,43.3,0.009
3236.5,1623.73,26.252,0.173,26.334271073,3.16e-11,0.016,0.052,6.3,-0.006
3269.33,3401.7,26.031,0.143,25.6999444989,3.87e-11,0.036,1.083,7.6,-0.011
127.56,3672.81,26.747,0.276,99.99,2e-11,0.234,0.833,3.9,0.005
702.54,3851.36,26.093,0.15,26.3482096816,3.66e-11,0.065,0.517,7.2,-0.032
854.94,3713.56,27.021,0.353,99.99,1.55e-11,0.041,1.619,3.1,0.289
3707.57,2744.85,26.26,0.177,26.2763113567,3.13e-11,0.017,-0.255,6.1,-0.042
2215.91,743.59,26.346,0.191,26.7248056882,2.89e-11,0.084,0.33,5.7,0.046
2003.0,2649.04,26.537,0.232,27.030117823,2.43e-11,0.034,0.065,4.7,-0.014
97.51,652.93,25.282,0.074,25.1191554892,7.71e-11,0.02,-0.333,14.7,-0.012
2193.39,1840.71,23.915,0.024,23.8740874051,2.72e-10,0.002,0.154,45.7,0.029
2637.84,366.15,26.86,0.308,99.99,1.8e-11,0.07,0.3,3.5,-0.176
3433.6,1185.24,25.265,0.073,20.9628241283,7.83e-11,0.009,0.656,14.9,-0.005
3144.69,1300.41,26.61,0.24,26.817246283,2.27e-11,0.012,0.527,4.5,-0.012
515.17,3734.78,26.922,0.326,99.99,1.7e-11,0.102,2.609,3.3,0.159
1504.17,1921.9,27.056,0.368,99.99,1.51e-11,0.014,0.13,2.9,0.132
2893.8,1172.17,26.841,0.302,99.99,1.84e-11,0.19,0.367,3.6,-0.181
1353.63,2005.04,27.061,0.369,99.99,1.5e-11,0.232,-0.331,2.9,0.111
1078.5,2503.2,24.932,0.055,24.8626898355,1.06e-10,0.017,-0.034,19.9,0.006
117.51,318.96,26.559,0.23,99.99,2.38e-11,0.024,-0.073,4.7,-0.6
2892.45,3936.97,26.761,0.278,99.99,1.98e-11,0.081,0.134,3.9,-0.27
196.88,3883.92,24.924,0.055,24.9915976039,1.07e-10,0.019,6.929,19.9,-0.017
2835.33,1522.39,24.481,0.037,24.488236348,1.61e-10,0.005,-0.011,29.1,0.005
376.03,3953.99,26.759,0.284,99.99,1.98e-11,0.062,3.367,3.8,-0.137
3362.01,2768.54,25.159,0.067,25.0923223361,8.64e-11,0.019,-0.039,16.3,-0.046
3369.71,552.14,27.035,0.357,99.99,1.53e-11,0.027,0.005,3.0,0.153
3115.84,2950.07,26.664,0.258,99.99,2.16e-11,0.01,1.257,4.2,0.026
2971.6,332.02,26.441,0.209,26.9166106158,2.65e-11,0.101,0.442,5.2,-0.028
110.8,3837.11,26.713,0.269,27.0199054982,2.06e-11,0.041,0.657,4.0,0.16
2363.97,3251.21,25.988,0.293,27.0336099954,4.02e-11,0.031,-0.171,3.7,-0.348
2979.2,513.77,26.786,0.287,26.9371569635,1.93e-11,0.027,1.548,3.8,0.035
3665.45,2294.05,25.668,0.105,25.4446991146,5.41e-11,0.014,0.2,10.4,0.07
3829.29,1712.01,26.916,0.323,99.99,1.71e-11,0.02,1.108,3.4,0.232
1779.68,2314.38,25.995,0.138,25.9134019224,4e-11,0.054,0.521,7.8,-0.014
3764.85,3899.8,26.136,0.16,26.4393226194,3.51e-11,0.019,-0.127,6.8,-0.009
1576.91,22.61,24.493,0.038,24.4531444127,1.6e-10,0.012,0.123,28.7,0.009
257.24,3824.12,27.012,0.352,26.869289542,1.57e-11,0.025,0.175,3.1,0.262
2340.1,724.84,26.62,0.247,99.99,2.25e-11,0.036,0.264,4.4,-0.148
4009.59,1198.84,26.495,0.219,26.5496529898,2.52e-11,0.043,-1.036,5.0,-0.053
2215.48,3748.8,25.717,0.109,25.6535961912,5.16e-11,0.017,0.557,10.0,0.031
3393.39,1396.2,26.625,0.246,26.7628315209,2.24e-11,0.052,0.298,4.4,-0.085
1423.19,3747.3,26.86,0.302,99.99,1.8e-11,0.012,0.291,3.6,-0.277
484.91,4031.99,26.492,0.221,99.99,2.53e-11,0.103,0.53,4.9,-0.13
1869.19,684.09,25.6,0.099,25.5492181305,5.76e-11,0.17,0.384,11.0,-0.092
628.55,3545.84,25.953,0.134,25.8172340025,4.16e-11,0.023,0.17,8.1,-0.08
195.93,2027.75,26.001,0.141,22.2389896693,3.98e-11,0.007,0.025,7.7,-0.016
888.45,2148.77,27.036,0.357,99.99,1.53e-11,0.006,-2.356,3.0,0.163
682.15,750.36,26.32,0.189,26.5616559562,2.96e-11,0.756,0.628,5.8,0.038
1400.25,1497.7,27.013,0.35,99.99,1.57e-11,0.079,0.57,3.1,0.181
1074.05,1290.91,26.819,0.297,99.99,1.87e-11,0.035,1.567,3.7,-0.042
3512.7,352.5,26.794,0.137,23.8606942038,1.92e-11,0.595,1.549,7.9,-0.025
1056.75,2950.51,26.446,0.206,26.3056135175,2.64e-11,0.021,0.302,5.3,-0.079
1898.77,1331.51,26.638,0.247,99.99,2.21e-11,0.034,0.059,4.4,-0.317
954.36,2823.44,25.58,0.096,25.5786450731,5.86e-11,0.009,0.833,11.4,-0.042
900.5,1025.04,26.867,0.306,99.99,1.79e-11,0.023,-2.109,3.5,0.065
1213.08,3876.98,26.805,0.294,99.99,1.9e-11,0.026,0.313,3.7,-0.24
1793.22,3875.02,26.444,0.213,26.894976641,2.64e-11,0.087,0.51,5.1,-0.253
1949.43,3775.34,26.723,0.268,26.5583595322,2.04e-11,0.165,2.478,4.1,0.187
2496.39,3716.49,24.959,0.056,24.9558704477,1.04e-10,0.014,0.684,19.5,0.001
499.47,2429.04,26.866,0.306,99.99,1.79e-11,0.024,1.484,3.6,-0.009
4087.79,1345.86,26.989,0.346,99.99,1.6e-11,0.024,-0.515,3.1,0.23
3572.58,2285.64,26.822,0.291,26.9023696339,1.87e-11,0.066,0.965,3.7,-0.027
2351.07,1773.76,23.595,0.018,24.8076225941,3.65e-10,0.003,-0.121,59.4,-0.007
3997.01,599.99,22.708,0.065,99.99,8.26e-10,0.033,0.402,16.7,-0.799
943.49,1902.39,23.799,0.022,23.7347855573,3.02e-10,0.032,0.009,50.3,0.006
1605.25,3010.62,26.601,0.241,26.7766243736,2.29e-11,0.099,-1.238,4.5,0.044
2089.9,3892.7,22.793,0.01,22.7372306796,7.64e-10,0.001,-0.008,107.5,-0.011
852.0,3226.9,24.286,0.032,22.2662625859,1.93e-10,0.009,-0.036,34.0,0.004
2417.14,702.84,25.711,0.11,25.7515674753,5.2e-11,0.036,0.179,9.9,-0.0
1778.6,3387.7,25.155,0.066,25.2094917239,8.67e-11,0.017,0.362,16.4,0.068
331.86,1452.54,25.733,0.11,25.7724706323,5.09e-11,0.04,0.071,9.9,-0.059
551.82,2765.28,26.795,0.288,27.0112337503,1.91e-11,0.012,2.829,3.8,0.192
1108.67,1347.99,25.538,0.093,25.4307194448,6.09e-11,0.263,0.315,11.6,-0.023
2851.41,1898.39,24.859,0.051,24.8737774117,1.14e-10,0.038,-0.134,21.1,0.005
3493.99,3147.8,24.746,0.047,24.6839068226,1.26e-10,0.041,0.285,23.0,-0.023
2862.96,2443.63,26.746,0.276,27.2375452287,2e-11,0.014,0.517,3.9,-0.105
3486.09,2247.1,23.031,0.012,22.9819641433,6.13e-10,0.002,0.042,91.0,0.003
3429.11,2263.55,26.84,0.297,99.99,1.84e-11,0.063,0.222,3.7,0.036
2544.83,3125.19,26.66,0.255,26.807044034,2.17e-11,0.157,-0.087,4.2,-0.174
1900.63,1236.84,26.757,0.278,99.99,1.98e-11,0.09,0.147,3.9,-0.167
2521.2,114.15,27.023,0.357,99.99,1.55e-11,0.025,-1.118,3.0,0.143
1048.99,860.65,26.888,0.314,26.2401731702,1.76e-11,0.022,1.282,3.5,0.175
2647.11,1198.89,25.517,0.092,25.3962709601,6.21e-11,0.007,0.208,11.8,0.046
2191.24,1469.5,27.266,0.309,27.0093208532,1.24e-11,0.038,0.887,3.5,-0.076
2985.1,2313.07,26.862,0.309,99.99,1.8e-11,0.166,2.257,3.5,0.076
890.64,3883.81,26.672,0.257,27.0963876544,2.14e-11,0.381,-0.127,4.2,0.087
2703.51,2340.63,26.981,0.335,27.2532984691,1.61e-11,0.118,0.647,3.2,0.157
1097.74,3480.0,26.673,0.259,26.9938925185,2.14e-11,0.023,0.209,4.2,-0.145
1353.33,1870.62,26.867,0.304,99.99,1.79e-11,0.079,0.26,3.6,0.013
629.39,2786.7,23.071,0.013,23.0353054721,5.91e-10,0.002,0.04,86.8,0.004
347.78,608.89,26.632,0.249,99.99,2.22e-11,0.008,0.259,4.4,-0.183
1331.43,3307.11,26.237,0.175,25.5505301036,3.2e-11,0.811,0.52,6.2,-0.017
3756.01,3791.78,24.852,0.052,24.8544826669,1.15e-10,0.004,-0.056,21.1,-0.01
1986.01,1327.54,25.782,0.198,26.2235198759,4.87e-11,0.013,-0.982,5.5,0.005
3765.49,629.99,24.433,0.036,24.4505956809,1.69e-10,0.04,0.693,30.0,0.04
3641.26,1227.61,27.051,0.363,27.0131294675,1.51e-11,0.047,8.721,3.0,0.224
3493.7,2163.94,26.703,0.265,99.99,2.08e-11,0.049,0.128,4.1,0.084
947.8,588.15,26.765,0.282,26.8925877689,1.97e-11,0.088,-0.396,3.9,-0.176
3574.81,3082.54,25.062,0.061,27.4516844833,9.44e-11,0.058,0.276,17.8,-0.039
4058.97,2881.03,26.649,0.257,99.99,2.19e-11,0.346,4.948,4.2,0.025
1141.64,2590.5,26.851,0.297,27.113002913,1.82e-11,0.125,-0.201,3.7,-0.019
110.64,2727.35,26.145,0.158,26.8712513384,3.48e-11,0.113,0.433,6.9,-0.151
1697.61,3792.1,24.076,0.027,23.9821798568,2.34e-10,0.012,0.0,40.5,0.005
2639.01,3117.18,26.83,0.3,99.99,1.85e-11,0.173,0.137,3.6,-0.165
1884.37,1909.56,26.186,0.165,25.8832912287,3.35e-11,0.422,0.552,6.6,0.057
142.48,2015.1,25.088,0.063,25.0385085033,9.22e-11,0.012,0.446,17.3,0.081
197.06,1279.96,26.841,0.306,99.99,1.84e-11,0.084,2.028,3.6,0.234
318.68,290.5,27.067,0.361,99.99,1.49e-11,0.067,-0.277,3.0,0.171
2846.0,1552.1,22.161,0.007,22.0980406839,1.37e-09,0.002,0.015,165.5,0.003
3295.55,764.19,26.277,0.179,26.57048231,3.08e-11,0.017,0.008,6.1,0.01
2590.6,1513.9,22.794,0.01,22.7423405533,7.63e-10,0.001,0.019,106.3,0.009
43.08,978.97,27.01,0.355,99.99,1.57e-11,0.038,-1.417,3.1,0.133
2442.86,190.6,25.496,0.089,26.7268240789,6.33e-11,0.048,0.236,12.2,-0.036
2778.8,3488.41,23.98,0.025,23.9518449344,2.56e-10,0.005,0.043,43.6,-0.003
3182.66,2198.68,26.778,0.28,99.99,1.94e-11,0.148,1.515,3.9,0.004
2511.15,1537.92,24.884,0.053,23.5258210289,1.11e-10,0.034,0.263,20.5,-0.04
417.64,3071.73,26.866,0.304,99.99,1.79e-11,0.073,1.638,3.6,-0.004
2121.3,1432.79,26.458,0.212,27.1102869355,2.61e-11,0.146,1.972,5.1,-0.132
204.55,3497.7,26.726,0.266,99.99,2.04e-11,0.019,0.673,4.1,0.043
1677.38,2597.81,26.145,0.16,26.1709796385,3.48e-11,0.15,0.28,6.8,-0.059
2735.1,536.7,24.261,0.031,24.2135792592,1.98e-10,0.014,-0.047,34.9,0.002
720.54,2252.48,26.75,0.272,26.7381870212,1.99e-11,0.055,-0.308,4.0,0.058
3010.67,2206.61,27.066,0.365,99.99,1.49e-11,0.243,1.648,3.0,0.115
3928.04,311.23,26.638,0.252,26.7047964818,2.21e-11,0.027,-0.021,4.3,-0.139
2682.39,3399.27,26.881,0.309,26.5880295633,1.77e-11,0.083,0.034,3.5,0.172
3561.85,2649.67,26.29,0.183,25.8661721541,3.05e-11,0.053,0.433,5.9,0.155
3250.49,223.0,26.872,0.308,99.99,1.78e-11,0.087,0.423,3.5,0.136
1264.4,893.43,26.821,0.291,27.2296074974,1.87e-11,0.044,0.519,3.7,0.074
2443.92,2173.46,26.846,0.3,26.6644486403,1.83e-11,0.075,2.154,3.6,-0.081
3267.4,3269.83,26.756,0.279,99.99,1.98e-11,0.147,0.887,3.9,0.045
2698.85,3588.28,25.864,0.124,25.9406500253,4.51e-11,0.07,0.189,8.8,-0.049
4013.65,2805.99,26.851,0.303,99.99,1.82e-11,0.094,0.198,3.6,-0.484
2703.18,2033.27,26.648,0.252,26.9936289386,2.19e-11,0.017,0.323,4.3,-0.115
876.99,2907.2,23.447,0.016,23.4378156276,4.18e-10,0.01,5.073,66.5,-0.011
1725.82,2581.81,24.972,0.057,25.616481518,1.03e-10,0.076,0.116,18.9,0.024
2463.68,858.25,26.84,0.296,99.99,1.84e-11,0.034,-0.08,3.7,-0.213
2679.01,2346.11,25.644,0.103,25.7251452998,5.53e-11,0.025,0.003,10.5,-0.033
851.86,323.4,26.705,0.264,26.541545162,2.08e-11,0.163,-1.621,4.1,-0.031
3826.19,3701.77,26.687,0.263,27.0633355319,2.12e-11,0.173,-0.307,4.1,-0.001
2147.91,3474.61,26.365,0.195,27.0204908118,2.85e-11,0.062,1.885,5.6,0.056
320.03,2427.14,25.579,0.097,25.5403584142,5.87e-11,0.046,-0.203,11.1,0.015
1797.37,2279.25,25.879,0.125,26.1548203908,4.45e-11,0.03,1.059,8.7,-0.046
2647.31,3125.09,24.826,0.05,24.6830295357,1.17e-10,0.053,0.16,21.7,0.037
2889.81,444.52,26.908,0.316,99.99,1.73e-11,0.08,2.224,3.4,0.224
167.15,2397.49,26.705,0.264,99.99,2.08e-11,0.075,0.782,4.1,-0.049
2447.25,2652.25,26.762,0.278,27.2474172232,1.97e-11,0.11,1.955,3.9,-0.62
2884.9,1193.83,26.515,0.224,99.99,2.48e-11,0.073,0.123,4.8,-0.11
1942.49,3490.8,26.825,0.293,99.99,1.86e-11,0.026,1.237,3.7,-0.036
3916.61,1136.29,25.62,0.099,25.7217209241,5.65e-11,0.001,0.478,11.0,0.029
73.3,970.36,25.699,0.106,25.7192918127,5.25e-11,0.044,0.031,10.2,0.067
2821.57,3062.73,25.726,0.109,25.7364055032,5.13e-11,0.013,0.405,9.9,0.031
1987.13,993.82,25.52,0.092,25.3827554536,6.2e-11,0.123,0.03,11.7,-0.009
3887.76,610.79,25.976,0.138,26.5197628668,4.07e-11,0.014,-0.01,7.9,-0.099
2457.87,2389.94,26.283,0.183,26.4789116432,3.07e-11,0.091,0.745,5.9,-0.057
3590.71,575.82,26.94,0.328,99.99,1.67e-11,0.054,1.781,3.3,0.136
3795.44,1582.02,26.74,0.274,99.99,2.01e-11,0.124,0.523,4.0,-0.774
2686.51,1797.23,26.688,0.257,99.99,2.11e-11,0.042,0.169,4.2,-0.185
3424.95,3956.73,26.266,0.179,26.8231052433,3.12e-11,0.06,1.658,6.1,-0.031
1961.96,1376.59,25.857,0.124,25.9313970339,4.54e-11,0.15,0.626,8.8,-0.231
3771.4,3387.21,26.769,0.281,99.99,1.96e-11,0.083,1.743,3.9,0.05
547.9,3339.64,25.287,0.074,25.5128394924,7.68e-11,0.018,0.002,14.7,-0.071
2877.13,2860.16,26.91,0.322,99.99,1.72e-11,0.051,0.187,3.4,0.134
3583.95,3575.42,26.681,0.259,26.9266871672,2.13e-11,0.128,0.03,4.2,-0.031
2648.2,592.9,22.336,0.007,22.2653537857,1.16e-09,0.001,0.01,146.2,0.003
3717.08,2901.67,26.772,0.282,26.9184310988,1.95e-11,0.02,2.464,3.8,0.098
2679.12,2461.36,26.618,0.246,99.99,2.25e-11,0.924,1.535,4.4,0.0
2909.8,2388.01,24.427,0.073,23.4285290385,1.69e-10,0.012,-0.077,14.9,-0.005
392.77,2266.38,27.023,0.352,99.99,1.55e-11,0.032,1.003,3.1,0.206
2882.96,2366.9,26.653,0.255,99.99,2.18e-11,0.044,0.064,4.3,-0.06
1141.18,1642.2,27.068,0.372,99.99,1.49e-11,0.104,0.545,2.9,0.197
651.97,2784.8,25.736,0.112,25.6735673372,5.08e-11,0.004,0.408,9.7,-0.054
2990.93,1961.73,26.767,0.281,99.99,1.96e-11,0.027,-0.192,3.9,-0.141
3430.44,3890.92,25.327,0.077,25.9876551261,7.4e-11,0.002,0.521,14.1,0.061
2579.31,3171.59,23.818,0.022,23.8159947792,2.97e-10,0.006,-0.002,49.5,-0.001
3852.91,1092.38,24.474,0.037,24.5132150343,1.62e-10,0.009,-0.168,29.3,0.008
141.67,3250.71,26.889,0.309,26.8821445825,1.76e-11,0.033,2.832,3.5,-0.046
1764.53,2601.77,25.707,0.107,25.756902954,5.21e-11,0.032,0.128,10.1,-0.04
1225.79,3111.06,26.752,0.279,99.99,1.99e-11,0.031,0.39,3.9,-0.075
1014.26,431.7,26.116,0.155,26.2552386446,3.58e-11,0.056,0.128,7.0,0.075
3758.98,35.92,25.834,0.284,27.1084725611,4.64e-11,0.001,0.34,3.8,0.101
3510.09,368.8,26.768,0.284,99.99,1.96e-11,0.024,3.267,3.8,0.283
221.04,1800.61,25.229,0.071,25.2094691165,8.1e-11,0.031,0.142,15.3,-0.045
2751.77,1734.78,26.402,0.203,26.5069384658,2.75e-11,0.056,0.777,5.3,0.176
1298.05,2763.27,26.994,0.346,27.0162225223,1.59e-11,0.072,3.255,3.1,0.117
2989.39,948.51,24.453,0.036,24.4806458053,1.66e-10,0.013,0.164,29.8,0.024
928.44,3922.12,25.641,0.101,25.5880610533,5.54e-11,0.016,0.046,10.7,-0.076
16.76,3788.78,26.957,0.336,99.99,1.65e-11,0.649,0.908,3.2,0.144
2354.73,753.52,26.962,0.33,99.99,1.64e-11,0.029,2.505,3.3,0.114
1930.62,537.91,25.143,0.066,27.1786760043,8.76e-11,0.041,-0.352,16.5,-0.019
948.58,168.06,26.635,0.248,99.99,2.22e-11,0.149,-0.015,4.4,-0.313
2181.5,1634.01,26.765,0.278,99.99,1.97e-11,0.005,-0.126,3.9,-0.282
4039.82,3895.32,26.901,0.315,99.99,1.74e-11,0.013,0.263,3.4,-0.09
444.37,3571.14,26.83,0.298,99.99,1.85e-11,0.123,0.162,3.6,0.106
2493.38,714.22,25.941,0.133,26.0050007889,4.2e-11,0.053,0.622,8.2,0.013
1019.64,3576.32,26.895,0.312,99.99,1.75e-11,0.176,-0.046,3.5,0.029
258.5,3842.44,24.994,0.057,22.154287205,1.01e-10,0.073,0.369,19.0,-0.021
115.59,1897.96,26.852,0.304,99.99,1.82e-11,0.117,1.115,3.6,-0.145
3514.59,1983.81,26.602,0.241,26.8931177942,2.29e-11,0.017,-0.346,4.5,-0.028
2265.1,2363.19,24.581,0.041,24.5293722684,1.47e-10,0.012,0.357,26.7,0.005
3192.34,3182.67,25.554,0.094,25.6075565436,6.01e-11,0.05,0.039,11.6,0.066
1949.77,3127.37,26.765,0.278,27.1198643487,1.97e-11,0.097,1.062,3.9,-0.018
2155.39,925.9,26.812,0.293,99.99,1.88e-11,0.1,5.615,3.7,-0.046
2054.62,943.13,26.724,0.27,99.99,2.04e-11,0.095,0.277,4.0,-0.081
1912.7,3632.1,26.979,0.34,99.99,1.62e-11,0.021,-2.097,3.2,0.505
47.46,1040.61,27.01,0.344,99.99,1.57e-11,0.046,0.101,3.2,0.127
3708.92,1673.89,26.857,0.307,26.9272031755,1.81e-11,0.026,0.583,3.5,0.319
3248.85,1095.04,26.511,0.226,26.9726485158,2.49e-11,0.159,1.289,4.8,0.114
2659.96,3408.08,26.613,0.247,26.7725248066,2.26e-11,0.074,0.488,4.4,0.012
362.94,571.74,24.447,0.037,21.1040622935,1.66e-10,0.025,0.349,29.7,0.012
707.69,1214.25,25.173,0.067,26.2833972157,8.53e-11,0.016,0.235,16.2,0.014
3753.19,3115.86,25.736,0.21,26.9188866947,5.08e-11,0.027,-0.046,5.2,-0.006
3359.81,3008.55,25.168,0.067,25.1481029353,8.57e-11,0.022,0.243,16.2,-0.003
1586.12,2943.96,25.643,0.103,25.6690629014,5.53e-11,0.043,0.006,10.5,0.018
2722.71,3910.69,23.278,0.014,23.2256286967,4.88e-10,0.007,-0.019,75.1,0.0
2964.8,2955.21,22.027,0.006,21.9782462524,1.55e-09,0.0,0.003,179.2,0.003
637.67,3177.34,26.851,0.189,23.6336024794,1.82e-11,1.141,-1.003,5.8,0.012
3360.36,3535.92,26.874,0.31,27.0478863576,1.78e-11,0.171,1.96,3.5,0.313
1418.65,3663.27,25.562,0.095,25.4400389222,5.96e-11,0.109,0.362,11.5,0.03
2111.11,3749.21,23.211,0.014,23.1752759092,5.19e-10,0.005,0.019,79.4,-0.003
